CP,MA,MACD,K,D,R,Trend
257.20001220703125,252.82000020345052,0.9100371412379786,78.09535435267857,82.36113048735119,21.904645647321427,1.0
258.20001220703125,253.18000081380208,1.1173261622182622,87.6191638764881,80.31751844618056,12.380836123511905,0.0
258.0,253.63333536783855,1.251043638924358,85.71428571428571,83.80960131448414,14.285714285714286,1.0
262.5,254.0800018310547,1.7005254951593543,112.5,95.27781653025794,-12.5,1.0
267.8999938964844,254.8800018310547,2.4640731805882297,131.25001324548222,109.8214329865893,-31.25001324548223,0.0
267.8999938964844,256.03333435058596,3.0342136956041372,94.97487283060592,112.90829535869604,5.02512716939408,0.0
265.8999938964844,257.2066670735677,3.286782888900291,84.84847550731652,103.69112052780156,15.151524492683484,1.0
270.70001220703125,258.27333374023436,3.830115963818173,109.42418415370003,96.41584416387416,-9.424184153700018,1.0
279.70001220703125,259.4866678873698,4.930104943154788,135.61653189227152,109.96306385109602,-35.616531892271524,1.0
284.70001220703125,261.32000223795575,6.134596537299899,110.15876891121032,118.39982831906063,-10.158768911210318,0.0
281.1000061035156,263.32000325520835,6.721196626594121,86.38890584309895,110.72140221552694,13.611094156901041,0.0
276.3999938964844,265.186669921875,6.7292590090803515,71.34326536263993,89.29698003898307,28.656734637360074,0.0
275.6000061035156,266.64000244140624,6.595072288123845,67.3981320177289,75.0434344078226,32.6018679822711,1.0
276.5,267.94666951497396,6.486577107742164,68.33333333333333,69.02491023790071,31.666666666666668,0.0
275.8999938964844,269.2800028483073,6.279788919894941,66.33331298828125,67.3549261131145,33.66668701171875,0.0
274.29998779296875,270.546669514974,5.918575021786637,60.999959309895836,65.22220187717014,39.000040690104164,1.0
275.0,271.68666788736977,5.623965961188219,63.333333333333336,63.55553521050348,36.666666666666664,0.0
275.0,272.8066670735677,5.329056116432355,63.333333333333336,62.5555419921875,36.666666666666664,0.0
267.6000061035156,273.94000040690105,4.446958507101385,34.982325677695414,53.8829974481207,65.01767432230459,1.0
269.29998779296875,274.2800008138021,3.8407898766463404,27.391251273777176,41.90230342826864,72.60874872622283,1.0
271.3999938964844,274.3733337402344,3.4896236031896706,36.52171259341033,32.96509651496097,63.47828740658967,0.0
270.20001220703125,274.60666707356773,3.079000506557122,31.30440090013587,31.739121589107793,68.69559909986413,1.0
273.20001220703125,274.8933349609375,2.961515168664846,40.465173055959305,36.09709551650184,59.534826944040695,0.0
271.8999938964844,275.06000162760415,2.7320136265271344,34.41857626271803,35.39605007293773,65.58142373728198,0.0
271.5,274.540000406901,2.4891623225512376,32.55813953488372,35.813962951187015,67.44186046511628,0.0
270.20001220703125,273.659999593099,2.1668249547828395,26.635578657653998,31.20409815175191,73.364421342346,1.0
270.70001220703125,272.93333333333334,1.9294743110351078,38.03691319146706,32.41021046133492,61.96308680853294,0.0
268.20001220703125,272.55333455403644,1.5220973187993536,24.832306863590468,29.834932904237178,75.16769313640954,0.0
266.8999938964844,272.06000162760415,1.0818763078723919,16.107348185227437,26.325522746761653,83.89265181477256,0.0
265.3999938964844,271.4200012207031,0.6049866120422394,6.9767001729330245,15.972118407250308,93.02329982706698,0.0
264.70001220703125,270.7200012207031,0.16862165447480493,1.5504829586451134,8.211510438935191,98.44951704135488,0.0
264.6000061035156,270.0800028483073,-0.18315903170002912,7.246383221509162,5.2578554510291005,92.75361677849084,0.0
263.8999938964844,269.386669921875,-0.5125248276206662,2.8776551951259672,3.891507125093414,97.12234480487403,1.0
264.3999938964844,268.64666951497395,-0.7248481739673593,18.46149151141827,9.5285099760178,81.53850848858173,1.0
267.1000061035156,268.43333536783854,-0.667552406880759,39.23081618088942,20.189987629144554,60.76918381911058,1.0
267.6000061035156,268.286669921875,-0.5751690861504812,43.07697002704327,33.58975923978365,56.92302997295673,0.0
267.1000061035156,268.03333740234376,-0.5361203979868492,43.96554672475527,42.09111097756265,56.03445327524473,1.0
267.20001220703125,267.82667032877606,-0.49143936740171057,44.827667853168435,43.95672820165566,55.172332146831565,0.0
266.20001220703125,267.426670328776,-0.5306044930982807,38.18192915482955,42.32504791091775,61.81807084517045,0.0
265.79998779296875,267.0466715494792,-0.5871534252575543,36.190359933035715,39.73331898034456,63.809640066964285,0.0
263.3999938964844,266.6666707356771,-0.8162194416231614,13.99993896484375,29.457409350903003,86.00006103515625,1.0
264.0,266.2133361816406,-0.9385217374511399,33.333333333333336,27.8412107437376,66.66666666666667,0.0
262.29998779296875,265.76666870117185,-1.1592607294732602,19.16656494140625,22.166612413194446,80.83343505859375,1.0
265.0,265.3733337402344,-1.103607846542502,50.0,34.16663275824653,50.0,1.0
267.79998779296875,265.2466674804688,-0.8240675833081355,77.9998779296875,49.05548095703125,22.0001220703125,1.0
268.6000061035156,265.4066670735677,-0.5318443484990212,86.00006103515625,71.33331298828125,13.99993896484375,1.0
269.8999938964844,265.6666666666667,-0.19313088647732002,98.99993896484375,87.6666259765625,1.00006103515625,0.0
267.8999938964844,266.01999918619794,-0.08510032920702315,78.99993896484375,87.99997965494792,21.00006103515625,1.0
268.29998779296875,266.2866658528646,0.03241714562977904,82.9998779296875,86.99991861979167,17.0001220703125,1.0
269.79998779296875,266.5466654459635,0.24377793479675347,97.9998779296875,86.66656494140625,2.0001220703125,1.0
269.8999938964844,266.72666422526044,0.4145735934297363,98.99993896484375,93.33323160807292,1.00006103515625,1.0
270.1000061035156,266.87999674479164,0.5596187602309328,101.00006103515625,99.33329264322917,-1.00006103515625,1.0
273.8999938964844,267.0799967447917,0.9700136435144486,132.38089425223214,110.79363141741071,-32.380894252232146,0.0
271.79998779296875,267.5266621907552,1.1129719552822053,83.09843414871074,105.49312981203305,16.90156585128926,1.0
272.29998779296875,267.8999938964844,1.2521789293990082,86.61955788233979,100.69962876109423,13.380442117660206,0.0
269.0,268.3333272298177,1.0837274876935794,63.380227205322946,77.69940641212449,36.619772794677054,0.0
267.20001220703125,268.7066609700521,0.7958109218164395,43.08951561480423,64.36310023415565,56.91048438519577,1.0
269.79998779296875,268.9199951171875,0.7685716543029457,64.22749704128799,56.89907995380506,35.77250295871201,1.0
270.1000061035156,269.4199951171875,0.7624047811174819,66.39342622007655,57.90347962538959,33.60657377992346,1.0
270.20001220703125,269.75999552408854,0.7568625066102186,62.61686507823329,64.41259611319929,37.38313492176671,1.0
273.79998779296875,269.9199971516927,1.0310725946168304,95.34855662603573,74.78628264144852,4.651443373964266,1.0
275.70001220703125,270.26666259765625,1.3857283422439082,114.77295583961603,90.91279251462835,-14.772955839616033,1.0
276.79998779296875,270.65333048502606,1.7355480961889498,88.88870050886825,99.67007099150668,11.111299491131742,1.0
281.0,271.2466634114583,2.324888784926884,122.22211457649615,108.62792364166016,-22.222114576496146,1.0
284.70001220703125,272.0933308919271,3.0552861526194306,116.46349519441007,109.19143675992483,-16.463495194410072,0.0
282.0,273.0866658528646,3.3773311375428534,84.53607760905712,107.74056245998777,15.463922390942884,0.0
278.79998779296875,273.89333292643227,3.335885851237663,68.04116413585675,89.68024564644129,31.95883586414325,1.0
279.1000061035156,274.47333170572915,3.2893317645038564,69.58765075924298,74.05496416805228,30.412349240757024,0.0
276.8999938964844,274.8199991861979,3.039872953373731,58.24737808302357,65.29206432604109,41.75262191697643,0.0
273.20001220703125,275.159999593099,2.514630354573228,39.17530151848595,55.67011012025083,60.82469848151405,1.0
277.5,275.2200012207031,2.417477711025356,61.34019402264279,52.92095787471743,38.65980597735721,1.0
278.20001220703125,275.7866678873698,2.369652793581224,64.94850550339076,55.15466701483984,35.051494496609244,1.0
278.79998779296875,276.52000122070314,2.353039838979498,64.36773343763099,63.55214432122151,35.632266562369004,0.0
278.3999938964844,277.1200012207031,2.2813003775180505,59.50913468559382,62.94179120887187,40.49086531440618,1.0
279.79998779296875,277.6733337402344,2.3107769464343164,66.23367358464768,63.370180569290824,33.76632641535233,1.0
282.20001220703125,278.31333211263023,2.4989924229585085,80.82200943536233,68.85493923520129,19.177990564637668,0.0
281.0,278.8733337402344,2.522248675253195,68.0,71.68522767333667,32.0,0.0
279.0,279.22666625976564,2.3521816515495857,52.0,66.94066981178744,48.0,1.0
279.6000061035156,279.3733337402344,2.23999650275681,56.800048828125,58.933349609375,43.199951171875,1.0
279.8999938964844,279.2800008138021,2.1505057798909206,59.199951171875,56.0,40.800048828125,0.0
279.5,278.959999593099,2.023976432286304,56.0,57.333333333333336,44.0,1.0
280.79998779296875,278.7933329264323,2.0054812239749253,75.4544344815341,63.551461884469695,24.54556551846591,1.0
283.8999938964844,278.9266662597656,2.2154301234532454,103.63630814985795,78.36358087713069,-3.6363081498579546,1.0
288.0,279.2466654459635,2.68173894898365,129.16666666666666,102.75246976601959,-29.166666666666668,0.0
287.0,279.9866658528646,2.936747414011961,74.35897435897436,102.387316391833,25.641025641025642,1.0
290.0,280.9066650390625,3.3423894032619046,89.74358974358974,97.75641025641026,10.256410256410257,1.0
290.20001220703125,281.73999837239586,3.638065560605355,88.07955585826106,84.06070665360839,11.920444141738935,0.0
288.0,282.5399983723958,3.652761683768233,73.50994448228263,83.77769669471114,26.490055517717366,0.0
287.29998779296875,283.15333251953126,3.566807396981403,68.87410392544821,76.82120142199729,31.125896074551786,0.0
285.0,283.7466654459635,3.2753421073591653,53.64240284399461,65.34215041724183,46.35759715600539,0.0
284.6000061035156,284.0933329264323,2.977751930216357,50.993437712839814,57.83664816076088,49.006562287160186,0.0
283.3999938964844,284.2533325195312,2.6149352685866347,43.04634021629072,49.22739359104171,56.95365978370928,1.0
284.20001220703125,284.4133321126302,2.3646964927256704,48.34447258168501,47.46141683693852,51.65552741831499,1.0
284.5,284.75999959309894,2.1656230137241437,50.331145904279936,47.24065290075189,49.668854095720064,1.0
286.5,285.0866658528646,2.1445184587944937,57.69230769230769,52.12264205942421,42.30769230769231,1.0
286.79998779296875,285.52666625976565,2.127475244442053,59.99990609975961,56.00778656544909,40.00009390024039,1.0
288.1000061035156,286.0133321126302,2.1935827309679894,69.04768248170762,62.24663209125831,30.95231751829237,0.0
288.0,286.5,2.212400557100011,61.1650025184439,63.40419703330372,38.8349974815561,0.0
285.8999938964844,286.77333374023436,2.0344094717993357,37.11341827906245,55.77536775973798,62.88658172093755,0.0
285.6000061035156,286.6333333333333,1.8478429631155677,34.02076451156206,44.09972843635614,65.97923548843794,1.0
285.79998779296875,286.540000406901,1.6965675373725162,36.08242881862514,35.73887053641655,63.91757118137486,1.0
286.8999938964844,286.25999959309894,1.6464625763172194,47.42268365581249,39.175292328666565,52.57731634418751,0.0
285.6000061035156,286.0399983723958,1.4847407164921833,34.02076451156206,39.17529232866656,65.97923548843794,1.0
286.0,285.8799987792969,1.3730237785540567,48.05203040655691,43.16515952464382,51.94796959344309,1.0
286.8999938964844,285.7933329264323,1.3416436533527758,59.74024429877058,47.27101307229651,40.25975570122942,1.0
287.0,285.9199991861979,1.309746393679461,61.03902280491768,56.277099170081726,38.96097719508232,0.0
285.70001220703125,286.0799987792969,1.1661270484144666,42.666829427083336,54.482032176923866,57.333170572916664,0.0
283.6000061035156,286.23333333333335,0.8727937178163074,8.571515764508929,37.42578933216998,91.42848423549107,1.0
283.70001220703125,286.1933329264323,0.6410054845190984,10.000174386160714,20.412839859250994,89.99982561383929,0.0
283.3999938964844,286.14000040690104,0.428167026427559,5.714198521205357,8.095296223958334,94.28580147879464,1.0
284.1000061035156,285.93333333333334,0.3123752820287109,15.714372907366071,10.476248604910714,84.28562709263393,0.0
283.0,285.7533345540365,0.13034564745248645,0.0,7.142857142857142,100.0,1.0
283.79998779296875,285.4133341471354,0.05006110644069395,27.058679917279413,14.257684274881827,72.9413200827206,1.0
285.79998779296875,285.1333333333333,0.14613377537517636,58.10799107566304,28.388890330980814,41.89200892433696,1.0
288.6000061035156,285.1266662597656,0.44310232680197714,109.23086313100961,64.79917804131735,-9.230863131009615,0.0
287.6000061035156,285.3266662597656,0.5909483163607661,72.61917304569285,79.98600908412182,27.38082695430716,1.0
292.0,285.44666748046876,1.0510442792233903,102.9410532740535,94.93036315025199,-2.9410532740535076,0.0
290.79998779296875,285.7866678873698,1.303813142110755,76.22933186582284,83.92985272852306,23.770668134177154,0.0
289.29998779296875,286.1333333333333,1.3673350359158576,63.93426220076544,81.03488244688059,36.06573779923456,1.0
290.5,286.35333251953125,1.4972482052879172,73.77041799034444,71.3113373523109,26.22958200965555,1.0
292.5,286.5933329264323,1.7415135293795743,90.16384421042099,75.95617480051028,9.836155789579008,0.0
289.8999938964844,286.959999593099,1.7056352932236223,68.85234009555495,77.59553409877346,31.147659904445057,1.0
294.29998779296875,287.23999837239586,2.009084788909604,104.9178277509568,87.97800401897757,-4.9178277509568,1.0
295.0,287.953330485026,2.2797759967582465,100.0,91.25672261550392,0.0,1.0
297.79998779296875,288.7066630045573,2.6892364992496596,117.26615072177397,107.39465949091026,-17.266150721773972,0.0
297.20001220703125,289.6666625976562,2.9315310171467104,86.26374547686198,101.17663206621198,13.73625452313801,0.0
297.1000061035156,290.5399963378906,3.0799774486415004,85.71426176015882,96.41471931959825,14.285738239841175,1.0
298.70001220703125,291.47999674479166,3.288817989282336,94.35028638227293,88.77609787309791,5.64971361772708,1.0
306.6000061035156,292.47333170572915,4.0451590315065005,142.59252282223335,107.55235698822169,-42.592522822233356,0.0
302.70001220703125,293.85999959309896,4.280524619495225,75.7991357530946,104.24731498586696,24.20086424690539,1.0
305.0,294.8,4.599621760298817,86.04651162790698,101.47939006774497,13.953488372093023,0.0
304.1000061035156,295.959999593099,4.725414915792328,81.51662195095494,81.12075644398551,18.48337804904506,0.0
302.6000061035156,296.76666666666665,4.650461804959093,70.23258652797965,79.26524003561387,29.767413472020348,0.0
301.6000061035156,297.55333455403644,4.45896906222697,65.58142373728198,72.44354407207219,34.41857626271803,1.0
306.5,298.3733357747396,4.649007377330463,88.0952380952381,74.63641612016657,11.904761904761905,0.0
304.29998779296875,299.44000244140625,4.569418104815554,77.61898949032738,77.09855044094915,22.38101050967262,1.0
304.5,300.22666829427084,4.470944086114741,72.0524209507894,79.2555495121183,27.947579049210606,1.0
305.5,301.2000020345052,4.422613227176896,74.2857433500744,74.65238459706373,25.714256649925595,0.0
305.1000061035156,301.94666951497396,4.302438673848769,69.31222398940766,71.88346276342382,30.687776010592348,1.0
