CP,MA,MACD,K,D,R,Trend
259,0.631387763,0.052064916,0.39903806,0.509927186,0.148788238,0
258.7000122,0.63525933,0.052202208,0.387468579,0.56122822,0.160610296,1
263.6000061,0.639021232,0.054978646,0.457586091,0.5884755,0.090745359,0
250,0.643359049,0.04747049,0.152774769,0.471905006,0.395809256,0
239.3999939,0.644733694,0.033984497,0.002902437,0.289868258,0.545934163,0
238.3000031,0.643162439,0.022293254,0.00901819,0.077536114,0.540070982,1
241.8000031,0.64190541,0.01520493,0.073332894,0.039931837,0.476008852,0
239.8000031,0.641073924,0.008141338,0.036630889,0.055897344,0.512963429,1
243.1999969,0.639148655,0.004773756,0.09911997,0.098547436,0.45072692,1
246.5,0.637778359,0.004274646,0.159798468,0.139476275,0.390300993,1
246.8999939,0.636055276,0.004097962,0.16722474,0.201293421,0.383127291,1
248,0.633756888,0.004642267,0.187514476,0.243135238,0.363090125,0
246.3000031,0.631309157,0.003880597,0.156372172,0.241513175,0.394484998,0
245.5,0.629620013,0.002703373,0.141751006,0.229454847,0.409358732,1
247.6000061,0.629653367,0.003145333,0.180401484,0.22608768,0.370960823,1
250.1999969,0.628463595,0.005184457,0.228253802,0.260113021,0.323361072,1
253.3000031,0.627124949,0.008785457,0.285312405,0.328068314,0.266555035,0
250.6999969,0.626415647,0.009773456,0.274290948,0.372511085,0.277829058,1
252.5,0.624316131,0.011632893,0.445221843,0.475213686,0.107150728,1
255.6000061,0.625069304,0.015020274,0.533425347,0.592658792,0.01919979,1
258,0.628361358,0.019100788,0.520156688,0.70904007,0.032721012,1
259.6000061,0.632303251,0.023145692,0.493137488,0.731720562,0.059992775,0
255.5,0.635894613,0.023320524,0.395041379,0.666215166,0.158341447,0
255.1000061,0.639098231,0.022924516,0.359676493,0.590250466,0.193958895,1
256.2000122,0.641598925,0.023084751,0.37716733,0.535354886,0.17672062,1
257.7999878,0.643692883,0.024012283,0.423936561,0.549032099,0.13020395,1
258.7000122,0.646009966,0.025064648,0.450338903,0.59194713,0.104054168,1
260,0.648290848,0.026469476,0.488401555,0.644599897,0.066244075,1
262.5,0.651128483,0.028934083,0.509652369,0.685173345,0.04524582,1
266.3999939,0.654578703,0.033134095,0.588160143,0.750411128,-0.033009396,0
265.6000061,0.658363807,0.03551654,0.45428388,0.734260694,0.101119425,1
270.2000122,0.661520353,0.040044289,0.487701189,0.723869346,0.067954673,0
264.7000122,0.664956067,0.039475358,0.344820669,0.608682734,0.211087749,0
259.3999939,0.667855726,0.035051434,0.173825169,0.475925646,0.382335805,0
258.7000122,0.669440812,0.030720017,0.124460681,0.30398349,0.431952848,0
257.3999939,0.670322283,0.026110582,0.088418917,0.182614155,0.468247166,1
258.6000061,0.670518366,0.023000651,0.121790359,0.157983058,0.435128278,0
253.1999969,0.67064028,0.016705339,-0.014354333,0.092274132,0.571525523,1
256.8999939,0.670521217,0.014045691,0.107423439,0.101269944,0.450000303,1
258.6000061,0.671161723,0.012933749,0.151609409,0.115384859,0.406066885,1
263.1000061,0.671913555,0.014912499,0.268501424,0.249275972,0.289427421,1
273.2000122,0.673202965,0.023021371,0.530818396,0.44969191,0.027363,1
273.2999878,0.676197596,0.029182903,0.4698451,0.600329998,0.088588846,0
269.8999939,0.678970999,0.031417376,0.391972732,0.658775242,0.166713763,0
258.3999939,0.680652146,0.025153609,0.128054586,0.468124369,0.430884458,0
254,0.679480174,0.017028817,0.027073021,0.258535547,0.532118571,0
250.8999939,0.677640472,0.008403171,-0.044097669,0.052119185,0.603541808,0
245.3000031,0.674373006,-0.002182591,-0.028118579,-0.021806216,0.587815265,1
246.3999939,0.671085493,-0.009722436,0.01332656,-0.028313148,0.546622671,1
246.6000061,0.668982411,-0.01538908,0.037945243,0.010522312,0.522256534,1
250.8000031,0.66704508,-0.016859267,0.110238006,0.076014101,0.450216316,1
257.2999878,0.66612598,-0.013491772,0.222136865,0.174855458,0.338570001,0
255.6999969,0.666188473,-0.011765651,0.194707968,0.249059741,0.366251442,0
241.5,0.666955027,-0.019737943,0.071689333,0.230812316,0.489522619,0
238.3000031,0.664404814,-0.027895243,0.027293905,0.138582212,0.53417059,0
237.3000031,0.660945393,-0.034640113,0.013427801,0.052772208,0.548289235,0
232.3999939,0.656465196,-0.042799422,-0.013303498,0.012540379,0.575273075,1
235.6999969,0.64920339,-0.046513638,0.041084956,0.019068438,0.521137161,1
239.6000061,0.642531357,-0.046302336,0.10441733,0.062138782,0.458057326,1
242.3999939,0.637209099,-0.043749468,0.186659174,0.156792079,0.376068022,1
242.5,0.634534321,-0.041188682,0.188560865,0.226600417,0.374418869,0
236.6000061,0.63269216,-0.042647185,0.081573779,0.215787111,0.481658493,0
223.6999969,0.630330242,-0.051902154,0.012708114,0.133446307,0.550776695,1
235.6999969,0.626614467,-0.050578825,0.181307833,0.130012935,0.382429512,1
245.8000031,0.624916824,-0.042244854,0.323286039,0.244428552,0.240703842,1
247.1000061,0.62505286,-0.034371635,0.34169402,0.40015549,0.222548397,1
247.8999939,0.62465145,-0.027281799,0.353085065,0.481466766,0.211409885,1
252.5,0.623193508,-0.018355268,0.483961439,0.557522861,0.080786046,1
253.3999939,0.622883719,-0.010554577,0.534643918,0.648856186,0.0303561,1
257.7000122,0.625371787,-0.001459988,0.534179946,0.734577797,0.031072605,1
259.2000122,0.629250582,0.00668094,0.501690038,0.742969074,0.063815045,1
266.1000061,0.633594165,0.017579047,0.546244726,0.748459722,0.019512887,0
261.5,0.640126072,0.022855442,0.47592278,0.720882738,0.090087364,0
253.3000031,0.645196714,0.021268136,0.375181871,0.66099882,0.191080803,1
253.6000061,0.648027189,0.019980541,0.379040738,0.581851382,0.187474466,1
258.3999939,0.650395479,0.021939763,0.438299927,0.564041902,0.128467806,1
262.1000061,0.653635581,0.025689169,0.484042435,0.615571108,0.082977825,1
268.2999878,0.658655865,0.032464579,0.560230015,0.701337432,0.007042773,1
270.3999939,0.667217481,0.038804511,0.588296372,0.772338394,-0.020771057,1
273.6000061,0.673948082,0.045464266,0.522119385,0.790361632,0.045658456,0
272.7000122,0.679402804,0.049568768,0.506013231,0.764697146,0.062017135,1
277.3999939,0.68445204,0.055354161,0.560086634,0.751343249,0.008196257,1
278.6000061,0.690225978,0.060060711,0.543969615,0.761685505,0.0245658,1
278.7999878,0.695372196,0.06320264,0.535547861,0.775665201,0.033240078,1
281.1000061,0.70039075,0.06648172,0.526372342,0.759705686,0.04266812,0
276.3999939,0.70504069,0.06516912,0.458155161,0.719084309,0.111137824,1
276.7000122,0.708543573,0.063602985,0.46272382,0.684612046,0.106821686,1
282.2000122,0.710824798,0.065319623,0.54302097,0.692492156,0.026777057,1
284.2999878,0.714978439,0.067325617,0.512330592,0.718135762,0.057719955,1
290.7000122,0.721042347,0.072400121,0.564800758,0.766453766,0.005502309,1
296.2000122,0.728239058,0.079223239,0.504731878,0.748328755,0.065823708,0
280.7000122,0.7355684,0.073352966,0.266941014,0.632171692,0.303867091,1
280.7999878,0.739342849,0.067990715,0.239649663,0.478259213,0.33141096,1
281.5,0.741988396,0.06348728,0.195936829,0.332089088,0.375376311,0
278,0.744375499,0.056910782,0.132698427,0.268544388,0.438867229,0
277.2000122,0.745521926,0.050582407,0.118285271,0.211095703,0.453532901,1
284.6000061,0.74668723,0.049981972,0.19278113,0.209601754,0.379289557,1
291,0.748353215,0.053212115,0.329342455,0.302684022,0.242980747,0
287.2000122,0.750983349,0.052614657,0.248455049,0.364300283,0.324120667,0
265.2999878,0.752873241,0.036968456,-0.006876829,0.269790855,0.579705058,1
279.2000122,0.750279398,0.033548903,0.216386873,0.216322521,0.356693869,1
297.2999878,0.751130997,0.042548929,0.497186909,0.334060823,0.076146345,0
295.3999939,0.755281243,0.047860833,0.467935943,0.558815568,0.105649822,0
294,0.758061849,0.05055514,0.439406226,0.664382419,0.13443205,1
311.7999878,0.76019493,0.063955792,0.608453068,0.717050235,-0.034362282,1
316.7000122,0.764441246,0.077004815,0.583043998,0.771536585,-0.008700702,1
324.7000122,0.768578041,0.09169578,0.574085733,0.835287133,0.000510072,1
328.1000061,0.777071122,0.104444142,0.554128106,0.809571399,0.020720207,0
328.1000061,0.786179171,0.113261615,0.552694744,0.795204712,0.022406076,1
329.6000061,0.795161222,0.11989793,0.566201025,0.791471743,0.009152302,0
328,0.805073462,0.122685379,0.536913747,0.783322541,0.038692087,1
336.5,0.81484151,0.12915229,0.584606187,0.798427293,-0.008747848,1
339,0.824817387,0.134434334,0.565043308,0.797878576,0.011067536,1
343.5,0.834074653,0.140060688,0.547560917,0.802917764,0.028802431,0
333,0.844873724,0.135903108,0.473865519,0.750497398,0.102750333,0
327.2000122,0.857789704,0.12725494,0.407582325,0.675961779,0.169286031,1
334.3999939,0.867060488,0.123844136,0.433752702,0.622089486,0.143368155,1
346.5,0.874315219,0.127841274,0.560024059,0.66287252,0.0173493,1
353,0.884167139,0.133870298,0.575110777,0.742172379,0.002515084,1
355.7000122,0.895486985,0.138893379,0.558143467,0.801052724,0.019734894,1
359.2000122,0.904013364,0.143604683,0.55435576,0.798368898,0.023775101,0
359.2000122,0.91228376,0.145687818,0.524749766,0.774529553,0.053633594,1
362.3999939,0.919075055,0.147819475,0.569511583,0.779910024,0.009124276,1
367.5,0.925831997,0.151231281,0.518395899,0.762887552,0.060492458,0
367.5,0.933536693,0.152211721,0.518617824,0.759984292,0.06052303,0
363.8999939,0.940966527,0.148878264,0.478206797,0.716764037,0.101186553,0
362.2000122,0.948028729,0.143467468,0.459223998,0.688754084,0.120421848,0
355.2999878,0.953203642,0.133026788,0.381540663,0.623867305,0.198357679,0
353.7999878,0.956638701,0.12235907,0.364773997,0.570172762,0.21537684,1
354.5,0.958963208,0.113099951,0.372831516,0.529277939,0.207571815,1
358.6000061,0.963363946,0.107314738,0.419267806,0.547135807,0.161388018,0
356.8999939,0.969600894,0.100455192,0.343962782,0.53728423,0.236945535,0
339.6000061,0.974191094,0.082441162,-0.104305984,0.311428297,0.685466793,0
338.3999939,0.973335088,0.066611758,0.013109827,0.119171081,0.568303474,1
341.7999878,0.971051686,0.055737874,0.072840817,-0.009165981,0.508824975,0
314.2999878,0.968896846,0.02829026,0.061942654,0.069528666,0.519975628,1
327.8999939,0.960996449,0.015537481,0.182988137,0.149941368,0.399182635,0
323,0.955612676,0.002124877,0.139465803,0.181478512,0.442957458,1
326.7999878,0.948725473,-0.005858539,0.20166991,0.24761896,0.381005838,1
339.7999878,0.941594273,-0.003368539,0.31990038,0.312426849,0.263027857,0
339.3999939,0.936868842,-0.00162273,0.336647345,0.405763459,0.246533378,0
324.5,0.932734212,-0.010137802,0.199087689,0.404540793,0.384345521,1
337.6000061,0.926151625,-0.007949615,0.329753317,0.409204375,0.253932379,1
351.8999939,0.923272185,0.003402332,0.472435461,0.473480008,0.11150272,1
359.7999878,0.923319174,0.017545777,0.55138333,0.640240521,0.032807336,0
358.8999939,0.924700209,0.027856054,0.542647034,0.741014278,0.041796115,1
363.3999939,0.925155133,0.038642089,0.542194536,0.774034435,0.042501097,0
361.7999878,0.926758975,0.045616272,0.527705215,0.762825594,0.0572429,0
355.2999878,0.931272618,0.04626036,0.468129906,0.727551858,0.117070691,1
369.2999878,0.934805889,0.055589953,0.547919921,0.730261355,0.037533157,0
366.5,0.940304725,0.06043232,0.488401926,0.711656298,0.097303632,0
341.7999878,0.950382765,0.047116431,0.294303497,0.629374055,0.291654541,0
332.6000061,0.953367712,0.030042658,0.222055998,0.475124156,0.36415452,1
361.2000122,0.95555694,0.035393571,0.434671386,0.449690112,0.151791611,1
385.3999939,0.962342497,0.055330112,0.640356614,0.613495715,-0.053641139,0
360.3999939,0.971206173,0.053703813,0.352439721,0.67521297,0.234528231,0
344.2999878,0.975514921,0.041122925,0.239495857,0.582825044,0.347724572,0
333.8999939,0.979602951,0.023894739,0.166543579,0.358542723,0.420929326,0
312,0.979337863,-0.004440744,0.020895822,0.201604417,0.566829559,1
314,0.972364435,-0.025243053,0.086193721,0.129037896,0.501784134,1
319.6000061,0.96429457,-0.037507867,0.12146398,0.107699126,0.466766349,0
310.6000061,0.95742559,-0.052666838,0.081688459,0.136475536,0.506794344,0
292.6000061,0.948051898,-0.075917605,-0.010012561,0.090935684,0.598747837,0
290.8999939,0.93563505,-0.094391503,0.003977739,0.035322896,0.585010009,0
287.2999878,0.924102226,-0.110178295,0.024337377,0.00817544,0.564902843,0
286.7999878,0.909302965,-0.121616135,0.021694473,0.02318412,0.567798218,0
279.3999939,0.894923459,-0.134112256,0.043782762,0.042026011,0.545962399,0
266.8999939,0.883743472,-0.150694089,0.006721431,0.033687378,0.5832762,1
272.1000061,0.871947069,-0.158502335,0.031514504,0.038335711,0.558735596,0
259,0.855809359,-0.171535081,-0.001081354,0.017099021,0.591583923,0
255,0.832752761,-0.182455154,0.024878543,0.025693769,0.565876494,1
278.3999939,0.813577637,-0.173346745,0.207358267,0.108930286,0.383649236,0
252.6000061,0.801713788,-0.181413659,0.084056112,0.149230443,0.507203858,0
244.3999939,0.786991058,-0.191129798,0.055470454,0.163711149,0.536041982,0
226.8999939,0.774800617,-0.208223972,-0.004600564,0.063379216,0.596365465,0
224.3999939,0.758991409,-0.220917946,0.01015457,0.028397491,0.581862796,0
219.5,0.74167438,-0.231619045,-0.000919296,0.001705093,0.593189126,0
211,0.725109621,-0.243036016,0.010917065,0.009050441,0.581605228,1
211.6999969,0.710298102,-0.24875843,0.015525072,0.011592589,0.577249684,0
201.1999969,0.695924902,-0.257413715,-0.011987143,0.006353559,0.605014361,1
206,0.680266872,-0.258080497,0.053367726,0.026447791,0.539911954,0
196.8000031,0.665584192,-0.261804316,-0.004843159,0.016806363,0.5983753,0
192.3000031,0.650561611,-0.264752947,-0.004026645,0.020574492,0.597811245,1
193.8000031,0.63701498,-0.263065566,0.021086294,0.005293895,0.572950765,1
196.3999939,0.622776852,-0.257032132,0.03696876,0.025085777,0.557320758,1
196.5,0.611441863,-0.249326825,0.037595313,0.044787721,0.556946664,1
197.8999939,0.600861706,-0.239533561,0.046158662,0.056655816,0.548635772,0
189.3000031,0.586200233,-0.234876197,-0.00727056,0.03571486,0.602317451,0
