CP,MA,MACD,K,D,R,Trend
74.75,76.76866659,-1.753147156,2.836940833,5.365165448,97.16305917,1
74.91999817,76.59933319,-1.740675265,7.491287346,4.742984729,92.50871265,1
75.40000153,76.3899999,-1.67277622,17.15265327,9.160293818,82.84734673,1
75.47000122,76.30533346,-1.594931964,18.35333377,14.3324248,81.64666623,0
74.13999939,76.22533366,-1.621864024,-4.459726493,10.34875352,104.4597265,0
73.20999908,76.02800039,-1.698669918,2.092069799,5.328559025,97.9079302,0
72.5,75.81133372,-1.796125519,-0.520167787,-0.962608161,100.5201678,1
72.56999969,75.55000051,-1.846426933,3.160554795,1.577485602,96.83944521,0
72.5,75.28733368,-1.870378992,2.27560331,1.638663439,97.72439669,0
71.95999908,75.06533356,-1.910906986,-4.55120662,0.294983828,104.5512066,1
73.05999756,74.77400004,-1.833133804,14.74432014,4.156238943,85.25567986,0
73.05999756,74.50199992,-1.751309986,14.74432014,8.312477887,85.25567986,0
72.81999969,74.14599965,-1.686390186,13.9664733,14.48503786,86.0335267,1
73.97000122,73.76399943,-1.524570959,48.09845501,25.60308282,51.90154499,1
74.15000153,73.67599945,-1.366056488,52.12530637,38.06341156,47.87469363,0
71.58000183,73.63199972,-1.431310863,-5.36907826,31.61822771,105.3690783,0
71.18000031,73.4206665,-1.498033804,13.24276503,19.99966438,86.75723497,1
72.12000275,73.17133331,-1.458252053,29.2020611,12.35858262,70.7979389,1
72.72000122,72.95266673,-1.362602631,45.04852442,29.16445018,54.95147558,1
73.30000305,72.76933339,-1.225867438,57.42582484,43.89213679,42.57417516,1
74.16000366,72.71333364,-1.036164689,74.45555534,58.97663487,25.54444466,1
74.45999908,72.77666728,-0.851797776,80.39606414,70.75914811,19.60393586,1
74.91000366,72.90733388,-0.661745865,88.77953761,81.21038569,11.22046239,1
76.33000183,73.06333415,-0.392027326,92.2239506,87.13318412,7.776049398,0
74.84999847,73.3186676,-0.294304779,69.20679218,83.4034268,30.79320782,1
75.12999725,73.51133423,-0.192051545,73.56136086,78.33070121,26.43863914,1
75.58000183,73.64933421,-0.07385219,80.55987651,74.44267651,19.44012349,1
76.83999634,73.81733449,0.120108145,92.52867326,82.21663688,7.471326737,1
77.75,74.08533427,0.343295502,91.64590462,88.24481813,8.354095379,0
77.62000275,74.33733419,0.50387504,90.02499056,91.39985615,9.975009442,1
78.29000092,74.5686676,0.677390202,93.9285471,91.86648076,6.0714529,1
78.62000275,75.01600087,0.831940515,78.95270621,87.63541462,21.04729379,0
77.01999664,75.51200104,0.815910324,58.06813226,76.98312852,41.93186774,1
78.33000183,75.8386673,0.898554773,72.9545626,69.99180036,27.0454374,1
80.51999664,76.21266734,1.127765197,93.40095871,74.80788452,6.599041291,0
80.40000153,76.69400024,1.284921729,80.31025579,82.2219257,19.68974421,1
82.91999817,77.1100001,1.594432457,97.06192219,90.25771223,2.938077809,0
79.01999664,77.67400004,1.507645213,54.81554614,77.39590804,45.18445386,0
77.02999878,77.94799957,1.2637221,34.42622823,62.10123219,65.57377177,0
74.47000122,77.99466604,0.853996526,8.196750785,32.47950838,91.80324921,0
73.95999908,77.96933289,0.482570376,2.971320205,15.19809974,97.02867979,1
74.26000214,77.89133301,0.209999472,6.045121292,5.737730761,93.95487871,0
73.51000214,77.80333303,-0.065775447,-1.639303255,2.459046081,101.6393033,1
74.73999786,77.58133341,-0.182969523,14.63652082,6.347446285,85.36347918,1
75.06999969,77.38066661,-0.246378188,17.878189,10.29180219,82.121811,0
74.91999817,77.2106664,-0.305215546,16.40469665,16.30646882,83.59530335,0
74.63999939,76.98599955,-0.370171037,13.65421756,15.9790344,86.34578244,0
73.83000183,76.720666,-0.481458808,5.697463788,11.91879267,94.30253621,1
74.20999908,76.50799967,-0.532850199,9.430246127,9.593975826,90.56975387,1
74.45999908,76.23333282,-0.547098724,11.88604173,9.004583882,88.11395827,0
74.37999725,75.82933299,-0.558409266,11.10016915,10.80548567,88.89983085,1
74.58000183,75.42799937,-0.544952383,13.0648506,12.01702049,86.9351494,0
72.68000031,74.87199961,-0.679766031,-0.549463218,7.871852178,100.5494632,0
71.66000366,74.44933319,-0.859009891,-2.857072791,3.219438197,102.8570728,0
71.19000244,74.09133352,-1.027146804,-1.10609237,-1.504209459,101.1060924,0
70.80999756,73.87266693,-1.177486406,-1.020470126,-1.661211762,101.0204701,1
70.87000275,73.66266683,-1.277068456,3.929359956,0.600932487,96.07064004,0
70.86000061,73.43666687,-1.341332986,3.732854486,2.213914772,96.26714551,1
71.02999878,73.2600001,-1.362835735,7.072698031,4.911637491,92.92730197,1
71.48999786,73.01266683,-1.327456643,16.11000109,8.971851203,83.88999891,1
72.08000183,72.77400004,-1.237544427,29.4979921,17.56023041,70.5020079,1
72.31999969,72.58466695,-1.133852183,34.66388205,26.75729175,65.33611795,0
71.37000275,72.43000031,-1.115473662,14.70597192,26.28928202,85.29402808,0
69.83999634,72.26600037,-1.210414378,5.093301417,18.15438513,94.90669858,0
69.66000366,71.97466685,-1.285362624,2.037398286,7.278890541,97.96260171,1
69.73000336,71.65466715,-1.323850731,3.225848236,3.452182646,96.77415176,1
69.98000336,71.34466756,-1.318975593,9.434011647,4.899086056,90.56598835,0
68.79000092,71.038001,-1.39505395,3.881239168,5.513699684,96.11876083,0
68.52999878,70.7786677,-1.45950236,0.469405372,4.594885396,99.53059463,0
68.37000275,70.57000071,-1.506126839,4.967678043,3.106107527,95.03232196,0
68.08000183,70.38200073,-1.548626128,-0.643751177,1.597777413,100.6437512,1
68.48999786,70.20000102,-1.531568893,10.27249913,4.865475333,89.72750087,0
68.44000244,70.04133403,-1.504739426,9.224376333,6.284374763,90.77562367,1
68.72000122,69.88000081,-1.444235075,15.09437584,11.5304171,84.90562416,1
69.09999847,69.72600098,-1.350059691,23.06078089,15.79317769,76.93921911,0
68.62000275,69.56666768,-1.29918052,12.99797029,17.05104234,87.00202971,0
68.08000183,69.33600108,-1.287589441,3.696108535,13.2516199,96.30389147,1
68.26999664,69.05333455,-1.248678447,9.788233774,8.827437534,90.21176623,0
68.19000244,68.84666748,-1.210343975,10.86146496,8.115269089,89.13853504,0
67.93000031,68.73666789,-1.187257662,1.123550557,7.257749763,98.87644944,1
68.16000366,68.62133433,-1.137292247,11.07022705,7.685080856,88.92977295,1
68.75,68.51666768,-1.038119724,35.31748314,15.83708692,64.68251686,1
68.87000275,68.43466746,-0.939017161,55.19131834,33.85967618,44.80868166,0
66.84999847,68.44000092,-1.011811594,-10.07759503,26.81040215,110.077595,0
66.76000214,68.3280009,-1.064492849,4.248518379,16.45408056,95.75148162,1
67.33999634,68.22066752,-1.047369019,23.20254512,5.791156158,76.79745488,1
68.15000153,68.17133382,-0.957401286,49.67325802,25.70810717,50.32674198,1
68.37000275,68.1486674,-0.858453235,56.86282821,43.24621045,43.13717179,1
68.48000336,68.14400075,-0.762371912,60.4576133,55.66456651,39.5423867,1
68.87000275,68.1280009,-0.647295462,73.20266978,63.50770376,26.79733022,0
68.55000305,68.11266785,-0.575286304,62.74518115,65.46848808,37.25481885,1
68.70999908,68.1080012,-0.499549687,67.9738008,67.97388391,32.0261992,1
69.66999817,68.15000102,-0.357937885,97.7492064,76.15606278,2.250793604,1
70.23000336,68.24333445,-0.198236624,91.83675455,85.85325392,8.163245446,0
68.72000122,68.37933451,-0.191311458,53.31634887,80.96743661,46.68365113,0
68.58000183,68.43200124,-0.194873612,47.33017664,64.16109336,52.66982336,0
68.27999878,68.46000112,-0.21937556,40.04855403,46.89835985,59.95144597,0
68.09999847,68.4286677,-0.250431235,35.67961749,41.01944939,64.32038251,0
67.93000031,68.37733409,-0.285469794,31.5534511,35.76054087,68.4465489,0
66.76000214,68.44933421,-0.403001627,0.99257885,22.74188248,99.00742115,1
67.26999664,68.44933421,-0.449809039,25.48169761,19.34257585,74.51830239,1
67.76999664,68.44466756,-0.441469443,36.18833993,20.8875388,63.81166007,1
67.80999756,68.4193339,-0.426713625,37.04489092,32.90497615,62.95510908,0
67.62000275,68.38200022,-0.425446247,32.97647793,35.40323626,67.02352207,1
67.97000122,68.32466685,-0.39168479,40.47109488,36.83082124,59.52890512,1
68.19000244,68.26466675,-0.343219907,45.18204363,39.54320548,54.81795637,1
68.38999939,68.24066671,-0.285383335,49.46463521,45.03925791,50.53536479,0
68.29000092,68.21933339,-0.244794635,47.32333942,47.32333942,52.67666058,0
67.5,68.12733358,-0.273224705,30.40682496,42.39826653,69.59317504,1
67.97000122,67.94533335,-0.25489233,40.47109488,39.40041975,59.52890512,1
68.77999878,67.89533335,-0.173009413,97.47293214,56.11695066,2.527067858,1
69.04000092,67.90866648,-0.086143601,79.56984175,72.50462292,20.43015825,0
68.29000092,67.95933329,-0.076933708,59.24937308,78.76404899,40.75062692,1
68.94999695,67.97200012,-0.016191986,76.94365696,71.92095726,23.05634304,1
68.97000122,68.0399999,0.033177989,77.47996515,71.22433173,22.52003485,1
69.83000183,68.18733317,0.140084109,86.46877235,80.29746482,13.53122765,1
69.91000366,68.35800018,0.228627977,82.82217204,82.25696984,17.17782796,1
70.25,68.50066732,0.322516722,89.41175151,86.23423196,10.58824849,1
70.52999878,68.66333415,0.414736961,86.45823606,86.23071987,13.54176394,1
71.19000244,68.85733388,0.534912802,92.12971384,89.3332338,7.870286155,0
70.75,69.07200063,0.587871881,81.94447143,86.84414044,18.05552857,1
71.33000183,69.24266713,0.668932595,88.03424098,87.36947542,11.96575902,1
71.66000366,69.4386673,0.75114347,87.42634792,85.80168678,12.57365208,0
70.30000305,69.66333415,0.698503583,60.70729978,78.72262956,39.29270022,0
69.83999634,69.85000102,0.612605659,45.45442242,64.52935671,54.54557758,0
69.69000244,69.97466736,0.52636013,42.12861698,49.43011306,57.87138302,0
69.19000244,70.03533427,0.412904401,31.04214773,39.54172905,68.95785227,1
69.55999756,70.04533437,0.348824401,34.91683792,36.02920088,65.08316208,0
68.43000031,70.13000081,0.204501835,12.04542262,26.00146943,87.95457738,1
68.69999695,70.09533437,0.110636288,18.18170784,21.71465613,81.81829216,1
68.93000031,70.07733409,0.054181939,23.40905505,17.8787285,76.59094495,0
67.04000092,70.01733398,-0.141435317,1.865642961,14.48546862,98.13435704,0
64.79000092,69.82600047,-0.47257208,1.701534867,8.992077625,98.29846513,0
63.86999893,69.46200053,-0.80001475,1.63359781,1.733591879,98.36640219,0
62.25,69.01800054,-1.17667186,-0.199406307,1.045242123,100.1994063,0
62.09999847,68.42200038,-1.470330151,1.258443663,0.897545055,98.74155634,0
62.02999878,67.84533361,-1.689232433,2.097210399,1.052082585,97.9027896,1
62.25999832,67.2253334,-1.823139016,4.499971199,2.618541753,95.5000288,1
62.79999924,66.59866638,-1.864198072,10.2696921,5.622291232,89.7303079,0
62.04999924,66.09866613,-1.934951486,2.489605539,5.753089612,97.51039446,0
59.61000061,65.57933299,-2.162978108,-0.509317189,4.083326816,100.5093172,0
59.09999847,64.90733287,-2.357666052,-0.734095962,0.415397463,100.734096,1
59.72000122,64.23466593,-2.433872444,7.030548639,1.929045163,92.96945136,0
59.15000153,63.57866618,-2.511311929,1.757654804,2.684702494,98.2423452,0
59.02999878,62.95999959,-2.55293782,2.363621925,3.717275123,97.63637808,0
58.59000015,62.31533305,-2.591556995,1.28675897,1.802678566,98.71324103,1
59.40000153,61.6259997,-2.527665276,11.75815247,5.136177789,88.24184753,0
59.02000046,61.11666641,-2.479115834,9.752572282,7.599161242,90.24742772,0
58.24000168,60.73199972,-2.475048615,-1.578950891,6.643924622,101.5789509,0
56.47999954,60.35666656,-2.584055396,-2.286609477,1.962337305,102.2866095,0
